,Last 10 Rating,Strength of Schedule,Shooting %,Effective Field Goal %,Three Point %,Two Point %,Free Throw %,FT Attempted per FG Attempted,Turnovers Per Possession,True Shooting %,Offensive Rebounding %,Defensive Rebounding %,Total Rebounding %,Block %,Steal %,Assist/Turnover Ratio,Defensive Efficiency,Effective Possesion Ratio,Win %,Scaled Sum,Team,Year
6290,0.2460886116027831,-0.05680109896967487,-0.04361017981103358,0.1649422960719844,0.5348802031354702,0.1746730882318775,0.3865084638156653,-0.037190439652151096,-0.1251550273895264,-0.5522572643305419,0.0006075885016904328,-0.11349923591664487,0.0031292930150487587,-0.16702176878849662,0.17501942453713254,-0.16686622116684233,0.4891554162252782,-0.09745083022956236,0.005454849527123264,0.8206071684095797,Canisius,2025
6232,0.33837184095382683,-0.04466882540333655,-0.053168575386054656,0.18893390277336392,0.4367370465968517,0.275688850100915,0.4053625352213073,-0.08500671920491684,-0.10727573776245114,-0.648421464587104,0.0025653736738040474,-0.21564854824162522,0.029728283642963232,-0.058948859572410583,0.17501942453713254,-0.2312043311837486,0.5113897533264269,-0.15130523640905794,0.005133976025527778,0.7732826891014137,Bellarmine,2025
6154,0.4092560606002807,-0.07775684422062289,-0.04779197787510531,0.18893390277336392,0.363129679192888,0.32409223599649556,0.3982922584441915,-0.10625839900614607,-0.18996745228767392,-0.6539165617446221,0.00769612102141214,-0.11576922063497792,0.04537474871820704,-0.07859847942988074,0.18399477964160088,-0.14622297731115053,0.36088039448788,-0.1333537676825594,0.025509443376841166,0.7575239440604219,Cal Poly,2025
5988,0.6098717765808105,-0.13124914130856913,-0.056155574003248734,0.21142603405590726,0.6624663066356741,0.22097197908851948,0.5184869636551608,-0.10448742568937705,-0.06928224730491638,-0.7638185048949789,0.010058965194652712,-0.29736799810160974,0.08762020442136531,-0.17684657871723175,0.17053174698489837,-0.27661946766627055,0.2565500434747961,-0.31030395941518607,0.04387945134318277,0.6057325743335791,Villanova,2025
6124,0.4319925084114074,-0.0788597781811991,-0.02568818810786908,0.12145750892573394,0.4367370465968517,0.10943374202479061,0.5184869636551608,-0.12751007880737525,-0.07375206971168519,-0.4835685498615694,0.007561101354369822,-0.11803920535331061,0.02816363713543879,-0.33404353757699323,0.30067439599968926,-0.20815270887822604,0.35917006086471454,-0.28978799515633114,0.022541363487082924,0.5968162168206809,UTSA,2025
6244,0.3303472123146056,-0.03253655183699822,-0.029869986171940803,0.11246065641271664,0.4416442044237828,0.10522475194691411,0.5019896511752238,-0.16292954514275731,-0.08269171452522277,-0.4643357098102565,0.004590668679438821,-0.1588989302833028,0.017993434836530344,-0.11789771914482117,0.2064331674027717,-0.26285730509580946,0.34035639100989623,-0.2231111113150516,0.03128516640555992,0.5571967312812793,Mercyhurst,2025
6243,0.3316846504211425,-0.04191149050189602,-0.04659717842822766,0.16344282065314814,0.35822252136595717,0.2525394046725937,0.32051921389591753,-0.02833557306830561,-0.15644378423690797,-0.5302768757004709,0.006683473518594752,-0.22018851767829115,0.05476262776335332,-0.14737214893102646,0.14809335922372752,-0.17340324838781146,0.3557493936183839,-0.16669220960319914,0.02462704124745358,0.5051034798441358,St Francis PA,2025
6143,0.4199555654525757,-0.06562457065428455,-0.05675297372668754,0.21142603405590726,0.5250658874816082,0.2862113252956064,0.39593549951848656,-0.12573910549060613,-0.015644378423690795,-0.7308479219498717,0.004253119511833026,-0.15435896084663722,0.02894596038920101,-0.21614581843217207,0.2602852980295817,-0.3296037935625463,0.3061497185465903,-0.28465900409161693,0.04556403722655907,0.5044159183298359,Purdue FW,2025
6239,0.3330220885276794,-0.06507310367399645,-0.05973997234388162,0.20092970612405367,0.5005300983469536,0.2777933451398532,0.4312868834040655,-0.14521981197506628,-0.08939644813537592,-0.717110179056077,0.003645531010142593,-0.16570888443830176,0.03442222316553637,-0.18667138864596677,0.1660440694326642,-0.23498892589062542,0.37627339709636765,-0.1820791827973408,0.025509443376841166,0.5034688886675253,Delaware,2025
6305,0.0,-0.0,-0.0,0.0,0.009814315653861653,0.014731465272567886,0.17204340157648523,-0.16292954514275731,-0.2659544332027436,-0.0,0.004185609678311865,-0.011349923591664512,0.005476262776335297,-0.03929923971494033,0.1436056816714934,-0.0,0.588354766368866,-0.0,0.0,0.4586783613458155,Miss Valley St,2025
6002,0.5871353287696838,-0.14007261299317883,-0.058545172897003964,0.20092970612405367,0.47108715138536794,0.2883158203345446,0.4548544726611183,-0.3081493571178237,-0.11398047137260439,-0.7748086992100146,0.008033670189017935,-0.1884087316216308,0.059456567285926465,-0.18667138864596677,0.26477297558181584,-0.21572189829197969,0.2651017115906228,-0.21541762471798057,0.04556403722655907,0.44347548428052713,Oklahoma,2025
6081,0.4694407753944397,-0.08547738194465637,-0.06571396957826978,0.23991606701379536,0.5594159922701247,0.3409281963080017,0.3629408745586125,-0.17709733167691016,-0.06928224730491638,-0.8270121222064338,0.0068184931856370735,-0.34276769246826766,0.07040909283859718,-0.029474429786205292,0.14809335922372752,-0.30964865783537765,0.37114239622687184,-0.264143039832762,0.04115202657962114,0.43964040096562973,Illinois St,2025
